Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
87962,Granit,Glazur4,K1,,2025-07-02 10:19:24.151000+00:00,999098.0,2025-07-02 10:19:27.055000+00:00,,,,
87963,Granit,Glazur4,K1,,2025-07-02 10:41:10.357000+00:00,999138.0,2025-07-02 10:41:14.008000+00:00,,,,
87964,Granit,Glazur4,K1,,2025-07-02 10:48:55.858000+00:00,999177.0,2025-07-02 10:48:59.599000+00:00,,,,
87965,Granit,Glazur4,K1,,2025-07-02 11:32:24.130000+00:00,999317.0,2025-07-02 11:32:30.197000+00:00,,,,
87966,Granit,Glazur4,K1,,2025-07-02 14:52:56.343000+00:00,1000257.0,2025-07-02 14:52:59.238000+00:00,,,,
87967,Granit,Glazur4,K1,,2025-07-02 00:17:21.212000+00:00,995950.0,2025-07-02 00:17:29.603000+00:00,,,,
87968,Granit,Glazur4,K1,,2025-07-02 00:49:13.939000+00:00,996135.0,2025-07-02 00:49:17.479000+00:00,,,,
87969,Granit,Glazur4,K1,,2025-07-02 02:49:33.453000+00:00,996900.0,2025-07-02 02:49:36.532000+00:00,,,,
87970,Granit,Glazur4,K1,,2025-07-02 03:44:01.776000+00:00,997114.0,2025-07-02 03:44:04.711000+00:00,,,,
87971,Granit,Glazur4,K1,,2025-07-02 15:09:36.946000+00:00,1000301.0,2025-07-02 15:09:39.886000+00:00,,,,
87972,Granit,Glazur4,K1,,2025-07-02 15:19:30.414000+00:00,1000341.0,2025-07-02 15:19:33.751000+00:00,,,,
87973,Granit,Glazur4,K1,,2025-07-02 16:10:20.300000+00:00,1000577.0,2025-07-02 16:10:23.162000+00:00,,,,
87974,Granit,Glazur4,K1,,2025-07-02 17:12:06.858000+00:00,1000916.0,2025-07-02 17:12:10.005000+00:00,,,,
87975,Granit,Glazur4,K1,,2025-07-02 17:25:56.244000+00:00,1000957.0,2025-07-02 17:25:59.103000+00:00,,,,
87976,Granit,Glazur4,K1,,2025-07-02 18:11:23.149000+00:00,1001197.0,2025-07-02 18:11:25.964000+00:00,,,,
87977,Granit,Glazur4,K1,,2025-07-02 18:23:36.721000+00:00,1001236.0,2025-07-02 18:23:40.656000+00:00,,,,
87978,Granit,Glazur4,K1,,2025-07-02 18:29:57.786000+00:00,1001250.0,2025-07-02 18:30:00.753000+00:00,,,,
87979,Granit,Glazur4,K1,,2025-07-02 07:27:29.695000+00:00,998448.0,2025-07-02 07:27:32.635000+00:00,,,,
87980,Granit,Glazur4,K1,,2025-07-02 07:52:22.905000+00:00,998518.0,2025-07-02 07:52:26.172000+00:00,,,,
87981,Granit,Glazur4,K1,,2025-07-02 08:06:10.805000+00:00,998585.0,2025-07-02 08:06:14.676000+00:00,,,,
87982,Granit,Glazur4,K1,,2025-07-02 08:44:04.068000+00:00,998702.0,2025-07-02 08:44:08.279000+00:00,,,,
87983,Granit,Glazur4,K1,,2025-07-02 06:05:12.216000+00:00,998036.0,2025-07-02 06:05:15.159000+00:00,,,,
87984,Granit,Glazur4,K1,,2025-07-02 06:44:19.339000+00:00,998249.0,2025-07-02 06:44:22.500000+00:00,,,,
87985,Granit,Glazur4,K1,GR4_2646603,2025-07-02 00:00:07.590000+00:00,995833.0,2025-07-02 00:00:10.774000+00:00,1507965.0,,,
87986,Granit,Glazur4,K1,GR4_2646604,2025-07-02 00:00:16.069000+00:00,995834.0,2025-07-02 00:00:19.464000+00:00,1507965.0,,,
87987,Granit,Glazur4,K1,GR4_2646605,2025-07-02 00:00:24.677000+00:00,995835.0,2025-07-02 00:00:27.998000+00:00,1507965.0,,,
87988,Granit,Glazur4,K1,GR4_2646606,2025-07-02 00:00:33.413000+00:00,995836.0,2025-07-02 00:01:02.253000+00:00,1507965.0,,,
87989,Granit,Glazur4,K1,GR4_2646607,2025-07-02 00:00:41.980000+00:00,995837.0,2025-07-02 00:01:05.372000+00:00,1507965.0,,,
87990,Granit,Glazur4,K1,GR4_2646608,2025-07-02 00:00:50.626000+00:00,995838.0,2025-07-02 00:01:08.018000+00:00,1507965.0,,,
87991,Granit,Glazur4,K1,GR4_2646609,2025-07-02 00:00:59.159000+00:00,995839.0,2025-07-02 00:01:10.654000+00:00,1507965.0,,,
87992,Granit,Glazur4,K1,GR4_2646610,2025-07-02 00:01:08.056000+00:00,995840.0,2025-07-02 00:01:14.023000+00:00,1507965.0,,,
87993,Granit,Glazur4,K1,GR4_2646611,2025-07-02 00:01:16.460000+00:00,995841.0,2025-07-02 00:01:19.668000+00:00,1507965.0,,,
87994,Granit,Glazur4,K1,GR4_2646612,2025-07-02 00:01:24.888000+00:00,995842.0,2025-07-02 00:01:28.019000+00:00,1507965.0,,,
87995,Granit,Glazur4,K1,GR4_2646613,2025-07-02 00:01:33.568000+00:00,995843.0,2025-07-02 00:01:36.817000+00:00,1507965.0,,,
87996,Granit,Glazur4,K1,GR4_2646614,2025-07-02 00:01:42.319000+00:00,995844.0,2025-07-02 00:01:45.490000+00:00,1507965.0,,,
87997,Granit,Glazur4,K1,GR4_2646615,2025-07-02 00:01:50.868000+00:00,995845.0,2025-07-02 00:01:54.578000+00:00,1507965.0,,,
87998,Granit,Glazur4,K1,GR4_2646616,2025-07-02 00:01:59.506000+00:00,995846.0,2025-07-02 00:02:03.438000+00:00,1507965.0,,,
87999,Granit,Glazur4,K1,GR4_2646617,2025-07-02 00:02:08.007000+00:00,995847.0,2025-07-02 00:02:11.249000+00:00,1507965.0,,,
88000,Granit,Glazur4,K1,GR4_2646618,2025-07-02 00:02:16.519000+00:00,995848.0,2025-07-02 00:02:19.858000+00:00,1507965.0,,,
88001,Granit,Glazur4,K1,GR4_2646619,2025-07-02 00:02:25.163000+00:00,995849.0,2025-07-02 00:02:29.342000+00:00,1507965.0,,,
88002,Granit,Glazur4,K1,GR4_2646620,2025-07-02 00:02:33.787000+00:00,995850.0,2025-07-02 00:02:37.980000+00:00,1507965.0,,,
88003,Granit,Glazur4,K1,GR4_2646621,2025-07-02 00:02:42.461000+00:00,995851.0,2025-07-02 00:02:45.743000+00:00,1507965.0,,,
88004,Granit,Glazur4,K1,GR4_2646622,2025-07-02 00:02:51.039000+00:00,995852.0,2025-07-02 00:02:54.482000+00:00,1507965.0,,,
88005,Granit,Glazur4,K1,GR4_2646623,2025-07-02 00:02:59.740000+00:00,995853.0,2025-07-02 00:03:12.232000+00:00,1507965.0,,,
88006,Granit,Glazur4,K1,GR4_2646624,2025-07-02 00:03:08.346000+00:00,995854.0,2025-07-02 00:03:16.159000+00:00,1507965.0,,,
88007,Granit,Glazur4,K1,GR4_2646625,2025-07-02 00:03:17.145000+00:00,995855.0,2025-07-02 00:03:20.896000+00:00,1507965.0,,,
88008,Granit,Glazur4,K1,GR4_2646626,2025-07-02 00:03:25.628000+00:00,995856.0,2025-07-02 00:03:28.942000+00:00,1507965.0,,,
88009,Granit,Glazur4,K1,GR4_2646627,2025-07-02 00:03:34.138000+00:00,995857.0,2025-07-02 00:03:37.463000+00:00,1507965.0,,,
88010,Granit,Glazur4,K1,GR4_2646628,2025-07-02 00:03:42.670000+00:00,995858.0,2025-07-02 00:03:48.346000+00:00,1507965.0,,,
88011,Granit,Glazur4,K1,GR4_2646629,2025-07-02 00:03:51.203000+00:00,995859.0,2025-07-02 00:03:54.319000+00:00,1507965.0,,,
88012,Granit,Glazur4,K1,GR4_2646630,2025-07-02 00:03:59.868000+00:00,995860.0,2025-07-02 00:04:03.144000+00:00,1507965.0,,,
88013,Granit,Glazur4,K1,GR4_2646631,2025-07-02 00:04:08.401000+00:00,995861.0,2025-07-02 00:04:11.470000+00:00,1507965.0,,,
88014,Granit,Glazur4,K1,GR4_2646632,2025-07-02 00:04:16.971000+00:00,995862.0,2025-07-02 00:04:20.341000+00:00,1507965.0,,,
